"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.41600000000E+005, +5.09648884058E-001, +0.00000000000E+000
+4.41800000000E+005, +5.13719194700E-001, +0.00000000000E+000
+4.42000000000E+005, +5.17474365914E-001, +0.00000000000E+000
+4.42200000000E+005, +5.21682644723E-001, +0.00000000000E+000
+4.42400000000E+005, +5.25139162567E-001, +0.00000000000E+000
+4.42600000000E+005, +5.28510869701E-001, +0.00000000000E+000
+4.42800000000E+005, +5.31414322185E-001, +0.00000000000E+000
+4.43000000000E+005, +5.33928911035E-001, +0.00000000000E+000
+4.43200000000E+005, +5.36267194191E-001, +0.00000000000E+000
+4.43400000000E+005, +5.38846289986E-001, +0.00000000000E+000
+4.43600000000E+005, +5.40015462820E-001, +0.00000000000E+000
+4.43800000000E+005, +5.42695489617E-001, +0.00000000000E+000
+4.44000000000E+005, +5.44933080857E-001, +0.00000000000E+000
+4.44200000000E+005, +5.46241569051E-001, +0.00000000000E+000
+4.44400000000E+005, +5.47438345449E-001, +0.00000000000E+000
+4.44600000000E+005, +5.49198073284E-001, +0.00000000000E+000
+4.44800000000E+005, +5.50639712942E-001, +0.00000000000E+000
+4.45000000000E+005, +5.52039440727E-001, +0.00000000000E+000
+4.45200000000E+005, +5.52896283337E-001, +0.00000000000E+000
+4.45400000000E+005, +5.53402634563E-001, +0.00000000000E+000
+4.45600000000E+005, +5.55458875556E-001, +0.00000000000E+000
+4.45800000000E+005, +5.56286406769E-001, +0.00000000000E+000
+4.46000000000E+005, +5.56488076247E-001, +0.00000000000E+000
+4.46200000000E+005, +5.58098861823E-001, +0.00000000000E+000
+4.46400000000E+005, +5.58303399587E-001, +0.00000000000E+000
+4.46600000000E+005, +5.49935653019E-001, +0.00000000000E+000
+4.46800000000E+005, +5.64286750787E-001, +0.00000000000E+000
+4.47000000000E+005, +5.59335995901E-001, +0.00000000000E+000
+4.47200000000E+005, +5.61113616189E-001, +0.00000000000E+000
+4.47400000000E+005, +5.62367546227E-001, +0.00000000000E+000
+4.47600000000E+005, +5.63029804947E-001, +0.00000000000E+000
+4.47800000000E+005, +5.63722055784E-001, +0.00000000000E+000
+4.48000000000E+005, +5.63679764255E-001, +0.00000000000E+000
+4.48200000000E+005, +5.64481574967E-001, +0.00000000000E+000
+4.48400000000E+005, +5.64722656628E-001, +0.00000000000E+000
+4.48600000000E+005, +5.65267912696E-001, +0.00000000000E+000
+4.48800000000E+005, +5.65644932322E-001, +0.00000000000E+000
+4.49000000000E+005, +5.66535156123E-001, +0.00000000000E+000
+4.49200000000E+005, +5.66602614797E-001, +0.00000000000E+000
+4.49400000000E+005, +5.66696111359E-001, +0.00000000000E+000
+4.49600000000E+005, +5.67790462025E-001, +0.00000000000E+000
+4.49800000000E+005, +5.68274646810E-001, +0.00000000000E+000
+4.50000000000E+005, +5.68184615858E-001, +0.00000000000E+000
+4.50200000000E+005, +5.68653729026E-001, +0.00000000000E+000
+4.50400000000E+005, +5.69170986013E-001, +0.00000000000E+000
+4.50600000000E+005, +5.69221335215E-001, +0.00000000000E+000
+4.50800000000E+005, +5.69639513742E-001, +0.00000000000E+000
+4.51000000000E+005, +5.70107469671E-001, +0.00000000000E+000
+4.51200000000E+005, +5.70609614386E-001, +0.00000000000E+000
+4.51400000000E+005, +5.70888166044E-001, +0.00000000000E+000
+4.51600000000E+005, +5.70848803252E-001, +0.00000000000E+000
+4.51800000000E+005, +5.70814883125E-001, +0.00000000000E+000
+4.52000000000E+005, +5.71967466223E-001, +0.00000000000E+000
+4.52200000000E+005, +5.71553265533E-001, +0.00000000000E+000
+4.52400000000E+005, +5.72019754711E-001, +0.00000000000E+000
+4.52600000000E+005, +5.71917018453E-001, +0.00000000000E+000
+4.52800000000E+005, +5.72417495394E-001, +0.00000000000E+000
+4.53000000000E+005, +5.72779638384E-001, +0.00000000000E+000
+4.53200000000E+005, +5.73238228554E-001, +0.00000000000E+000
+4.53400000000E+005, +5.72846316216E-001, +0.00000000000E+000
+4.53600000000E+005, +5.73366434350E-001, +0.00000000000E+000
+4.53800000000E+005, +5.73653794887E-001, +0.00000000000E+000
+4.54000000000E+005, +5.74144930785E-001, +0.00000000000E+000
+4.54200000000E+005, +5.74388139679E-001, +0.00000000000E+000
+4.54400000000E+005, +5.74723347608E-001, +0.00000000000E+000
+4.54600000000E+005, +5.74936400680E-001, +0.00000000000E+000
+4.54800000000E+005, +5.75439812085E-001, +0.00000000000E+000
+4.55000000000E+005, +5.75869668652E-001, +0.00000000000E+000
+4.55200000000E+005, +5.76605937042E-001, +0.00000000000E+000
+4.55400000000E+005, +5.76510607049E-001, +0.00000000000E+000
+4.55600000000E+005, +5.76491685789E-001, +0.00000000000E+000
+4.55800000000E+005, +5.77589599812E-001, +0.00000000000E+000
+4.56000000000E+005, +5.77294239156E-001, +0.00000000000E+000
+4.56200000000E+005, +5.78355641865E-001, +0.00000000000E+000
+4.56400000000E+005, +5.78356537950E-001, +0.00000000000E+000
+4.56600000000E+005, +5.78624117664E-001, +0.00000000000E+000
+4.56800000000E+005, +5.78585426363E-001, +0.00000000000E+000
+4.57000000000E+005, +5.78171560966E-001, +0.00000000000E+000
+4.57200000000E+005, +5.79835383597E-001, +0.00000000000E+000
+4.57400000000E+005, +5.79252065032E-001, +0.00000000000E+000
+4.57600000000E+005, +5.79578948139E-001, +0.00000000000E+000
+4.57800000000E+005, +5.80278817016E-001, +0.00000000000E+000
+4.58000000000E+005, +5.79926367470E-001, +0.00000000000E+000
+4.58200000000E+005, +5.80102047916E-001, +0.00000000000E+000
+4.58400000000E+005, +5.80505939572E-001, +0.00000000000E+000
+4.58600000000E+005, +5.80915876128E-001, +0.00000000000E+000
+4.58800000000E+005, +5.81148319676E-001, +0.00000000000E+000
+4.59000000000E+005, +5.81586437294E-001, +0.00000000000E+000
+4.59200000000E+005, +5.81395746983E-001, +0.00000000000E+000
+4.59400000000E+005, +5.81456250580E-001, +0.00000000000E+000
+4.59600000000E+005, +5.81661749052E-001, +0.00000000000E+000
+4.59800000000E+005, +5.82780932584E-001, +0.00000000000E+000
+4.60000000000E+005, +5.82450702713E-001, +0.00000000000E+000
