"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.39200000000E+005, +4.82282870762E-001, +0.00000000000E+000
+4.39400000000E+005, +4.83987384859E-001, +0.00000000000E+000
+4.39600000000E+005, +4.86503088960E-001, +0.00000000000E+000
+4.39800000000E+005, +4.90028493314E-001, +0.00000000000E+000
+4.40000000000E+005, +4.94012858590E-001, +0.00000000000E+000
+4.40200000000E+005, +4.99226093061E-001, +0.00000000000E+000
+4.40400000000E+005, +5.03150381776E-001, +0.00000000000E+000
+4.40600000000E+005, +5.08669041032E-001, +0.00000000000E+000
+4.40800000000E+005, +5.12466892427E-001, +0.00000000000E+000
+4.41000000000E+005, +5.16159816197E-001, +0.00000000000E+000
+4.41200000000E+005, +5.19910473782E-001, +0.00000000000E+000
+4.41400000000E+005, +5.23417390240E-001, +0.00000000000E+000
+4.41600000000E+005, +5.26764470240E-001, +0.00000000000E+000
+4.41800000000E+005, +5.29061966318E-001, +0.00000000000E+000
+4.42000000000E+005, +5.32248509188E-001, +0.00000000000E+000
+4.42200000000E+005, +5.33846266649E-001, +0.00000000000E+000
+4.42400000000E+005, +5.35797260052E-001, +0.00000000000E+000
+4.42600000000E+005, +5.38258723063E-001, +0.00000000000E+000
+4.42800000000E+005, +5.40220018482E-001, +0.00000000000E+000
+4.43000000000E+005, +5.41883869165E-001, +0.00000000000E+000
+4.43200000000E+005, +5.44399927333E-001, +0.00000000000E+000
+4.43400000000E+005, +5.45494453833E-001, +0.00000000000E+000
+4.43600000000E+005, +5.46716905287E-001, +0.00000000000E+000
+4.43800000000E+005, +5.47792680506E-001, +0.00000000000E+000
+4.44000000000E+005, +5.49172444602E-001, +0.00000000000E+000
+4.44200000000E+005, +5.50354399548E-001, +0.00000000000E+000
+4.44400000000E+005, +5.51831424147E-001, +0.00000000000E+000
+4.44600000000E+005, +5.52815847629E-001, +0.00000000000E+000
+4.44800000000E+005, +5.53560013102E-001, +0.00000000000E+000
+4.45000000000E+005, +5.54462838443E-001, +0.00000000000E+000
+4.45200000000E+005, +5.55432729281E-001, +0.00000000000E+000
+4.45400000000E+005, +5.56366627051E-001, +0.00000000000E+000
+4.45600000000E+005, +5.57155818673E-001, +0.00000000000E+000
+4.45800000000E+005, +5.58207359210E-001, +0.00000000000E+000
+4.46000000000E+005, +5.58672040917E-001, +0.00000000000E+000
+4.46200000000E+005, +5.58838338964E-001, +0.00000000000E+000
+4.46400000000E+005, +5.59557472891E-001, +0.00000000000E+000
+4.46600000000E+005, +5.54557753729E-001, +0.00000000000E+000
+4.46800000000E+005, +5.64882723850E-001, +0.00000000000E+000
+4.47000000000E+005, +5.60805686250E-001, +0.00000000000E+000
+4.47200000000E+005, +5.62555617401E-001, +0.00000000000E+000
+4.47400000000E+005, +5.63031438581E-001, +0.00000000000E+000
+4.47600000000E+005, +5.63259754475E-001, +0.00000000000E+000
+4.47800000000E+005, +5.63548790457E-001, +0.00000000000E+000
+4.48000000000E+005, +5.64233955988E-001, +0.00000000000E+000
+4.48200000000E+005, +5.64963504791E-001, +0.00000000000E+000
+4.48400000000E+005, +5.65355990213E-001, +0.00000000000E+000
+4.48600000000E+005, +5.66123111420E-001, +0.00000000000E+000
+4.48800000000E+005, +5.66094882408E-001, +0.00000000000E+000
+4.49000000000E+005, +5.66308004963E-001, +0.00000000000E+000
+4.49200000000E+005, +5.67422775936E-001, +0.00000000000E+000
+4.49400000000E+005, +5.67666091659E-001, +0.00000000000E+000
+4.49600000000E+005, +5.67764506506E-001, +0.00000000000E+000
+4.49800000000E+005, +5.68475588648E-001, +0.00000000000E+000
+4.50000000000E+005, +5.68489325761E-001, +0.00000000000E+000
+4.50200000000E+005, +5.68966739739E-001, +0.00000000000E+000
+4.50400000000E+005, +5.69872532172E-001, +0.00000000000E+000
+4.50600000000E+005, +5.69568881457E-001, +0.00000000000E+000
+4.50800000000E+005, +5.69969210971E-001, +0.00000000000E+000
+4.51000000000E+005, +5.70415310972E-001, +0.00000000000E+000
+4.51200000000E+005, +5.71180501794E-001, +0.00000000000E+000
+4.51400000000E+005, +5.71632173643E-001, +0.00000000000E+000
+4.51600000000E+005, +5.71756533950E-001, +0.00000000000E+000
+4.51800000000E+005, +5.72087366451E-001, +0.00000000000E+000
+4.52000000000E+005, +5.72483313314E-001, +0.00000000000E+000
+4.52200000000E+005, +5.73038886016E-001, +0.00000000000E+000
+4.52400000000E+005, +5.72527621387E-001, +0.00000000000E+000
+4.52600000000E+005, +5.72820811450E-001, +0.00000000000E+000
+4.52800000000E+005, +5.72997068716E-001, +0.00000000000E+000
+4.53000000000E+005, +5.74245857501E-001, +0.00000000000E+000
+4.53200000000E+005, +5.74331959484E-001, +0.00000000000E+000
+4.53400000000E+005, +5.74415684453E-001, +0.00000000000E+000
+4.53600000000E+005, +5.74412730738E-001, +0.00000000000E+000
+4.53800000000E+005, +5.75039469750E-001, +0.00000000000E+000
+4.54000000000E+005, +5.75233357034E-001, +0.00000000000E+000
+4.54200000000E+005, +5.75490900770E-001, +0.00000000000E+000
+4.54400000000E+005, +5.75740323430E-001, +0.00000000000E+000
+4.54600000000E+005, +5.76032411136E-001, +0.00000000000E+000
+4.54800000000E+005, +5.76225077405E-001, +0.00000000000E+000
+4.55000000000E+005, +5.76916578001E-001, +0.00000000000E+000
+4.55200000000E+005, +5.76500926559E-001, +0.00000000000E+000
+4.55400000000E+005, +5.77621347118E-001, +0.00000000000E+000
+4.55600000000E+005, +5.76764098923E-001, +0.00000000000E+000
+4.55800000000E+005, +5.77414558061E-001, +0.00000000000E+000
+4.56000000000E+005, +5.77884727399E-001, +0.00000000000E+000
+4.56200000000E+005, +5.77805637761E-001, +0.00000000000E+000
+4.56400000000E+005, +5.78189902936E-001, +0.00000000000E+000
+4.56600000000E+005, +5.78614117253E-001, +0.00000000000E+000
+4.56800000000E+005, +5.78337520985E-001, +0.00000000000E+000
+4.57000000000E+005, +5.78741359132E-001, +0.00000000000E+000
+4.57200000000E+005, +5.79166449961E-001, +0.00000000000E+000
+4.57400000000E+005, +5.79281526168E-001, +0.00000000000E+000
+4.57600000000E+005, +5.79634728028E-001, +0.00000000000E+000
+4.57800000000E+005, +5.79739096215E-001, +0.00000000000E+000
+4.58000000000E+005, +5.80100402753E-001, +0.00000000000E+000
+4.58200000000E+005, +5.80067665028E-001, +0.00000000000E+000
+4.58400000000E+005, +5.80710988336E-001, +0.00000000000E+000
+4.58600000000E+005, +5.80685894501E-001, +0.00000000000E+000
+4.58800000000E+005, +5.80876425355E-001, +0.00000000000E+000
+4.59000000000E+005, +5.81454796142E-001, +0.00000000000E+000
+4.59200000000E+005, +5.81527085050E-001, +0.00000000000E+000
+4.59400000000E+005, +5.81505757394E-001, +0.00000000000E+000
+4.59600000000E+005, +5.82037150866E-001, +0.00000000000E+000
+4.59800000000E+005, +5.81978747694E-001, +0.00000000000E+000
+4.60000000000E+005, +5.82497382540E-001, +0.00000000000E+000
