"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.43200000000E+005, +5.34322347135E-001, +0.00000000000E+000
+4.43400000000E+005, +5.36449341992E-001, +0.00000000000E+000
+4.43600000000E+005, +5.38438864571E-001, +0.00000000000E+000
+4.43800000000E+005, +5.40242750084E-001, +0.00000000000E+000
+4.44000000000E+005, +5.42317104215E-001, +0.00000000000E+000
+4.44200000000E+005, +5.43880317472E-001, +0.00000000000E+000
+4.44400000000E+005, +5.45111952475E-001, +0.00000000000E+000
+4.44600000000E+005, +5.46718874803E-001, +0.00000000000E+000
+4.44800000000E+005, +5.48082692850E-001, +0.00000000000E+000
+4.45000000000E+005, +5.49232057495E-001, +0.00000000000E+000
+4.45200000000E+005, +5.50377183910E-001, +0.00000000000E+000
+4.45400000000E+005, +5.51320060681E-001, +0.00000000000E+000
+4.45600000000E+005, +5.52485969177E-001, +0.00000000000E+000
+4.45800000000E+005, +5.53571149879E-001, +0.00000000000E+000
+4.46000000000E+005, +5.54950554793E-001, +0.00000000000E+000
+4.46200000000E+005, +5.55465935424E-001, +0.00000000000E+000
+4.46400000000E+005, +5.56147868944E-001, +0.00000000000E+000
+4.46600000000E+005, +5.47942892965E-001, +0.00000000000E+000
+4.46800000000E+005, +5.62988622466E-001, +0.00000000000E+000
+4.47000000000E+005, +5.57195752718E-001, +0.00000000000E+000
+4.47200000000E+005, +5.59832952937E-001, +0.00000000000E+000
+4.47400000000E+005, +5.60282388771E-001, +0.00000000000E+000
+4.47600000000E+005, +5.60834440990E-001, +0.00000000000E+000
+4.47800000000E+005, +5.61257918985E-001, +0.00000000000E+000
+4.48000000000E+005, +5.62053885777E-001, +0.00000000000E+000
+4.48200000000E+005, +5.62697703172E-001, +0.00000000000E+000
+4.48400000000E+005, +5.63417328153E-001, +0.00000000000E+000
+4.48600000000E+005, +5.63793680853E-001, +0.00000000000E+000
+4.48800000000E+005, +5.64324921478E-001, +0.00000000000E+000
+4.49000000000E+005, +5.64431074257E-001, +0.00000000000E+000
+4.49200000000E+005, +5.65632112950E-001, +0.00000000000E+000
+4.49400000000E+005, +5.65812148292E-001, +0.00000000000E+000
+4.49600000000E+005, +5.66684389521E-001, +0.00000000000E+000
+4.49800000000E+005, +5.66626750655E-001, +0.00000000000E+000
+4.50000000000E+005, +5.67209652614E-001, +0.00000000000E+000
+4.50200000000E+005, +5.68304782323E-001, +0.00000000000E+000
+4.50400000000E+005, +5.68084963004E-001, +0.00000000000E+000
+4.50600000000E+005, +5.68464908145E-001, +0.00000000000E+000
+4.50800000000E+005, +5.68888050595E-001, +0.00000000000E+000
+4.51000000000E+005, +5.69530092587E-001, +0.00000000000E+000
+4.51200000000E+005, +5.69572822638E-001, +0.00000000000E+000
+4.51400000000E+005, +5.70381407471E-001, +0.00000000000E+000
+4.51600000000E+005, +5.70790001750E-001, +0.00000000000E+000
+4.51800000000E+005, +5.71216927372E-001, +0.00000000000E+000
+4.52000000000E+005, +5.71740189346E-001, +0.00000000000E+000
+4.52200000000E+005, +5.72251480147E-001, +0.00000000000E+000
+4.52400000000E+005, +5.71986595777E-001, +0.00000000000E+000
+4.52600000000E+005, +5.72034915919E-001, +0.00000000000E+000
+4.52800000000E+005, +5.72496749744E-001, +0.00000000000E+000
+4.53000000000E+005, +5.72608375024E-001, +0.00000000000E+000
+4.53200000000E+005, +5.73504667279E-001, +0.00000000000E+000
+4.53400000000E+005, +5.73401649962E-001, +0.00000000000E+000
+4.53600000000E+005, +5.74315950902E-001, +0.00000000000E+000
+4.53800000000E+005, +5.74159483305E-001, +0.00000000000E+000
+4.54000000000E+005, +5.74074071287E-001, +0.00000000000E+000
+4.54200000000E+005, +5.74851020957E-001, +0.00000000000E+000
+4.54400000000E+005, +5.75001427606E-001, +0.00000000000E+000
+4.54600000000E+005, +5.75753023674E-001, +0.00000000000E+000
+4.54800000000E+005, +5.75825283297E-001, +0.00000000000E+000
+4.55000000000E+005, +5.76258999211E-001, +0.00000000000E+000
+4.55200000000E+005, +5.76400598116E-001, +0.00000000000E+000
+4.55400000000E+005, +5.76785513527E-001, +0.00000000000E+000
+4.55600000000E+005, +5.77123103132E-001, +0.00000000000E+000
+4.55800000000E+005, +5.77034095924E-001, +0.00000000000E+000
+4.56000000000E+005, +5.77452285317E-001, +0.00000000000E+000
+4.56200000000E+005, +5.77655346914E-001, +0.00000000000E+000
+4.56400000000E+005, +5.77922279147E-001, +0.00000000000E+000
+4.56600000000E+005, +5.78245460279E-001, +0.00000000000E+000
+4.56800000000E+005, +5.78374955343E-001, +0.00000000000E+000
+4.57000000000E+005, +5.79005221442E-001, +0.00000000000E+000
+4.57200000000E+005, +5.79226335399E-001, +0.00000000000E+000
+4.57400000000E+005, +5.79145867241E-001, +0.00000000000E+000
+4.57600000000E+005, +5.79510483404E-001, +0.00000000000E+000
+4.57800000000E+005, +5.79826596051E-001, +0.00000000000E+000
+4.58000000000E+005, +5.79590027244E-001, +0.00000000000E+000
+4.58200000000E+005, +5.80253187072E-001, +0.00000000000E+000
+4.58400000000E+005, +5.80137312560E-001, +0.00000000000E+000
+4.58600000000E+005, +5.80084599311E-001, +0.00000000000E+000
+4.58800000000E+005, +5.80546164142E-001, +0.00000000000E+000
+4.59000000000E+005, +5.81208719537E-001, +0.00000000000E+000
+4.59200000000E+005, +5.81391796902E-001, +0.00000000000E+000
+4.59400000000E+005, +5.80887989882E-001, +0.00000000000E+000
+4.59600000000E+005, +5.82040512732E-001, +0.00000000000E+000
+4.59800000000E+005, +5.81656323293E-001, +0.00000000000E+000
+4.60000000000E+005, +5.82080725840E-001, +0.00000000000E+000
