"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.29200000000E+005, +5.69777964028E-001, +0.00000000000E+000
+4.29400000000E+005, +5.70069288353E-001, +0.00000000000E+000
+4.29600000000E+005, +5.69833686933E-001, +0.00000000000E+000
+4.29800000000E+005, +5.70020363357E-001, +0.00000000000E+000
+4.30000000000E+005, +5.69979369053E-001, +0.00000000000E+000
+4.30200000000E+005, +5.70544469906E-001, +0.00000000000E+000
+4.30400000000E+005, +5.70681044831E-001, +0.00000000000E+000
+4.30600000000E+005, +5.70719330672E-001, +0.00000000000E+000
+4.30800000000E+005, +5.70724890987E-001, +0.00000000000E+000
+4.31000000000E+005, +5.71337683938E-001, +0.00000000000E+000
+4.31200000000E+005, +5.71136929821E-001, +0.00000000000E+000
+4.31400000000E+005, +5.71653039116E-001, +0.00000000000E+000
+4.31600000000E+005, +5.71619268158E-001, +0.00000000000E+000
+4.31800000000E+005, +5.71678023546E-001, +0.00000000000E+000
+4.32000000000E+005, +5.71737143385E-001, +0.00000000000E+000
+4.32200000000E+005, +5.72075716108E-001, +0.00000000000E+000
+4.32400000000E+005, +5.71444113887E-001, +0.00000000000E+000
+4.32600000000E+005, +5.71421163005E-001, +0.00000000000E+000
+4.32800000000E+005, +5.71819732817E-001, +0.00000000000E+000
+4.33000000000E+005, +5.71689320263E-001, +0.00000000000E+000
+4.33200000000E+005, +5.71790787754E-001, +0.00000000000E+000
+4.33400000000E+005, +5.71475626044E-001, +0.00000000000E+000
+4.33600000000E+005, +5.71395883001E-001, +0.00000000000E+000
+4.33800000000E+005, +5.71215054685E-001, +0.00000000000E+000
+4.34000000000E+005, +5.70476769292E-001, +0.00000000000E+000
+4.34200000000E+005, +5.70311372699E-001, +0.00000000000E+000
+4.34400000000E+005, +5.69904613947E-001, +0.00000000000E+000
+4.34600000000E+005, +5.69365326288E-001, +0.00000000000E+000
+4.34800000000E+005, +5.68942059920E-001, +0.00000000000E+000
+4.35000000000E+005, +5.68457902032E-001, +0.00000000000E+000
+4.35200000000E+005, +5.67738165131E-001, +0.00000000000E+000
+4.35400000000E+005, +5.66816453722E-001, +0.00000000000E+000
+4.35600000000E+005, +5.65774192900E-001, +0.00000000000E+000
+4.35800000000E+005, +5.64219478030E-001, +0.00000000000E+000
+4.36000000000E+005, +5.62111924483E-001, +0.00000000000E+000
+4.36200000000E+005, +5.61167353510E-001, +0.00000000000E+000
+4.36400000000E+005, +5.59139328835E-001, +0.00000000000E+000
+4.36600000000E+005, +5.56753060673E-001, +0.00000000000E+000
+4.36800000000E+005, +5.54070112781E-001, +0.00000000000E+000
+4.37000000000E+005, +5.51460124635E-001, +0.00000000000E+000
+4.37200000000E+005, +5.47564536204E-001, +0.00000000000E+000
+4.37400000000E+005, +5.43852531569E-001, +0.00000000000E+000
+4.37600000000E+005, +5.39515784727E-001, +0.00000000000E+000
+4.37800000000E+005, +5.34933040167E-001, +0.00000000000E+000
+4.38000000000E+005, +5.29866455441E-001, +0.00000000000E+000
+4.38200000000E+005, +5.24414456597E-001, +0.00000000000E+000
+4.38400000000E+005, +5.18924656379E-001, +0.00000000000E+000
+4.38600000000E+005, +5.13426545272E-001, +0.00000000000E+000
+4.38800000000E+005, +5.07303606621E-001, +0.00000000000E+000
+4.39000000000E+005, +5.02174747857E-001, +0.00000000000E+000
+4.39200000000E+005, +4.97541221628E-001, +0.00000000000E+000
+4.39400000000E+005, +4.93373177483E-001, +0.00000000000E+000
+4.39600000000E+005, +4.89323623870E-001, +0.00000000000E+000
+4.39800000000E+005, +4.88585559571E-001, +0.00000000000E+000
+4.40000000000E+005, +4.86842732716E-001, +0.00000000000E+000
+4.40200000000E+005, +4.87082276575E-001, +0.00000000000E+000
+4.40400000000E+005, +4.89087313373E-001, +0.00000000000E+000
+4.40600000000E+005, +4.91186819701E-001, +0.00000000000E+000
+4.40800000000E+005, +4.94118848188E-001, +0.00000000000E+000
+4.41000000000E+005, +4.98655646835E-001, +0.00000000000E+000
+4.41200000000E+005, +5.02613039400E-001, +0.00000000000E+000
+4.41400000000E+005, +5.07438695934E-001, +0.00000000000E+000
+4.41600000000E+005, +5.11026981176E-001, +0.00000000000E+000
+4.41800000000E+005, +5.14999038938E-001, +0.00000000000E+000
+4.42000000000E+005, +5.19045723394E-001, +0.00000000000E+000
+4.42200000000E+005, +5.21670524266E-001, +0.00000000000E+000
+4.42400000000E+005, +5.25103633709E-001, +0.00000000000E+000
+4.42600000000E+005, +5.28314840040E-001, +0.00000000000E+000
+4.42800000000E+005, +5.30583073887E-001, +0.00000000000E+000
+4.43000000000E+005, +5.33214615943E-001, +0.00000000000E+000
+4.43200000000E+005, +5.35252360076E-001, +0.00000000000E+000
+4.43400000000E+005, +5.37370957483E-001, +0.00000000000E+000
+4.43600000000E+005, +5.39628483870E-001, +0.00000000000E+000
+4.43800000000E+005, +5.40812978928E-001, +0.00000000000E+000
+4.44000000000E+005, +5.42439197536E-001, +0.00000000000E+000
+4.44200000000E+005, +5.44583183575E-001, +0.00000000000E+000
+4.44400000000E+005, +5.46356284503E-001, +0.00000000000E+000
+4.44600000000E+005, +5.46855381620E-001, +0.00000000000E+000
+4.44800000000E+005, +5.48763983819E-001, +0.00000000000E+000
+4.45000000000E+005, +5.49501894230E-001, +0.00000000000E+000
+4.45200000000E+005, +5.51074632014E-001, +0.00000000000E+000
+4.45400000000E+005, +5.52036287625E-001, +0.00000000000E+000
+4.45600000000E+005, +5.53081136441E-001, +0.00000000000E+000
+4.45800000000E+005, +5.54536975349E-001, +0.00000000000E+000
+4.46000000000E+005, +5.54823536140E-001, +0.00000000000E+000
+4.46200000000E+005, +5.55294149280E-001, +0.00000000000E+000
+4.46400000000E+005, +5.56718370983E-001, +0.00000000000E+000
+4.46600000000E+005, +5.48249128979E-001, +0.00000000000E+000
+4.46800000000E+005, +5.62566352625E-001, +0.00000000000E+000
+4.47000000000E+005, +5.57241766828E-001, +0.00000000000E+000
+4.47200000000E+005, +5.60366443578E-001, +0.00000000000E+000
+4.47400000000E+005, +5.59759661996E-001, +0.00000000000E+000
+4.47600000000E+005, +5.61302570810E-001, +0.00000000000E+000
+4.47800000000E+005, +5.61984342710E-001, +0.00000000000E+000
+4.48000000000E+005, +5.62629931462E-001, +0.00000000000E+000
+4.48200000000E+005, +5.63036384541E-001, +0.00000000000E+000
+4.48400000000E+005, +5.63462099438E-001, +0.00000000000E+000
+4.48600000000E+005, +5.63828879761E-001, +0.00000000000E+000
+4.48800000000E+005, +5.64272435192E-001, +0.00000000000E+000
+4.49000000000E+005, +5.65387688886E-001, +0.00000000000E+000
+4.49200000000E+005, +5.66329143341E-001, +0.00000000000E+000
+4.49400000000E+005, +5.65692939380E-001, +0.00000000000E+000
+4.49600000000E+005, +5.66399150813E-001, +0.00000000000E+000
+4.49800000000E+005, +5.66811460496E-001, +0.00000000000E+000
+4.50000000000E+005, +5.66710840533E-001, +0.00000000000E+000
+4.50200000000E+005, +5.67226979375E-001, +0.00000000000E+000
+4.50400000000E+005, +5.68776024544E-001, +0.00000000000E+000
+4.50600000000E+005, +5.68447606017E-001, +0.00000000000E+000
+4.50800000000E+005, +5.70045182789E-001, +0.00000000000E+000
+4.51000000000E+005, +5.69552659258E-001, +0.00000000000E+000
+4.51200000000E+005, +5.70289177964E-001, +0.00000000000E+000
+4.51400000000E+005, +5.69758078784E-001, +0.00000000000E+000
+4.51600000000E+005, +5.71233210823E-001, +0.00000000000E+000
+4.51800000000E+005, +5.71137508328E-001, +0.00000000000E+000
+4.52000000000E+005, +5.72122938858E-001, +0.00000000000E+000
+4.52200000000E+005, +5.72495742221E-001, +0.00000000000E+000
+4.52400000000E+005, +5.72440045259E-001, +0.00000000000E+000
+4.52600000000E+005, +5.72859900300E-001, +0.00000000000E+000
+4.52800000000E+005, +5.72563553325E-001, +0.00000000000E+000
+4.53000000000E+005, +5.73180450249E-001, +0.00000000000E+000
+4.53200000000E+005, +5.72919587600E-001, +0.00000000000E+000
+4.53400000000E+005, +5.73851648242E-001, +0.00000000000E+000
+4.53600000000E+005, +5.73715585745E-001, +0.00000000000E+000
+4.53800000000E+005, +5.74260457444E-001, +0.00000000000E+000
+4.54000000000E+005, +5.74889817327E-001, +0.00000000000E+000
+4.54200000000E+005, +5.74502108243E-001, +0.00000000000E+000
+4.54400000000E+005, +5.74862109107E-001, +0.00000000000E+000
+4.54600000000E+005, +5.75608656674E-001, +0.00000000000E+000
+4.54800000000E+005, +5.76008451843E-001, +0.00000000000E+000
+4.55000000000E+005, +5.76200040037E-001, +0.00000000000E+000
+4.55200000000E+005, +5.77149790259E-001, +0.00000000000E+000
+4.55400000000E+005, +5.77050303667E-001, +0.00000000000E+000
+4.55600000000E+005, +5.77169905106E-001, +0.00000000000E+000
+4.55800000000E+005, +5.77613865374E-001, +0.00000000000E+000
+4.56000000000E+005, +5.77006906223E-001, +0.00000000000E+000
+4.56200000000E+005, +5.77470158021E-001, +0.00000000000E+000
+4.56400000000E+005, +5.77874765083E-001, +0.00000000000E+000
+4.56600000000E+005, +5.78467324373E-001, +0.00000000000E+000
+4.56800000000E+005, +5.78458399051E-001, +0.00000000000E+000
+4.57000000000E+005, +5.78771705917E-001, +0.00000000000E+000
+4.57200000000E+005, +5.79099441803E-001, +0.00000000000E+000
+4.57400000000E+005, +5.78734263888E-001, +0.00000000000E+000
+4.57600000000E+005, +5.79262036119E-001, +0.00000000000E+000
+4.57800000000E+005, +5.79712452914E-001, +0.00000000000E+000
+4.58000000000E+005, +5.79954203117E-001, +0.00000000000E+000
+4.58200000000E+005, +5.80264087758E-001, +0.00000000000E+000
+4.58400000000E+005, +5.80583495327E-001, +0.00000000000E+000
+4.58600000000E+005, +5.80746341641E-001, +0.00000000000E+000
+4.58800000000E+005, +5.80517676729E-001, +0.00000000000E+000
+4.59000000000E+005, +5.81069332942E-001, +0.00000000000E+000
+4.59200000000E+005, +5.81443880342E-001, +0.00000000000E+000
+4.59400000000E+005, +5.81891526735E-001, +0.00000000000E+000
+4.59600000000E+005, +5.81705449535E-001, +0.00000000000E+000
+4.59800000000E+005, +5.82363811991E-001, +0.00000000000E+000
+4.60000000000E+005, +5.82307444715E-001, +0.00000000000E+000
