"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.43800000000E+005, +5.42496811776E-001, +0.00000000000E+000
+4.44000000000E+005, +5.44585990089E-001, +0.00000000000E+000
+4.44200000000E+005, +5.45920929292E-001, +0.00000000000E+000
+4.44400000000E+005, +5.46955563926E-001, +0.00000000000E+000
+4.44600000000E+005, +5.48705977706E-001, +0.00000000000E+000
+4.44800000000E+005, +5.50364853852E-001, +0.00000000000E+000
+4.45000000000E+005, +5.51527888207E-001, +0.00000000000E+000
+4.45200000000E+005, +5.52764055073E-001, +0.00000000000E+000
+4.45400000000E+005, +5.53430498157E-001, +0.00000000000E+000
+4.45600000000E+005, +5.54331763405E-001, +0.00000000000E+000
+4.45800000000E+005, +5.55975215824E-001, +0.00000000000E+000
+4.46000000000E+005, +5.56704101512E-001, +0.00000000000E+000
+4.46200000000E+005, +5.57739198817E-001, +0.00000000000E+000
+4.46400000000E+005, +5.58407903326E-001, +0.00000000000E+000
+4.46600000000E+005, +5.50161903216E-001, +0.00000000000E+000
+4.46800000000E+005, +5.65014944985E-001, +0.00000000000E+000
+4.47000000000E+005, +5.59932540054E-001, +0.00000000000E+000
+4.47200000000E+005, +5.60915103104E-001, +0.00000000000E+000
+4.47400000000E+005, +5.62360368069E-001, +0.00000000000E+000
+4.47600000000E+005, +5.62396266560E-001, +0.00000000000E+000
+4.47800000000E+005, +5.63053089383E-001, +0.00000000000E+000
+4.48000000000E+005, +5.64439068049E-001, +0.00000000000E+000
+4.48200000000E+005, +5.64257518668E-001, +0.00000000000E+000
+4.48400000000E+005, +5.64445240120E-001, +0.00000000000E+000
+4.48600000000E+005, +5.65083856627E-001, +0.00000000000E+000
+4.48800000000E+005, +5.65547620110E-001, +0.00000000000E+000
+4.49000000000E+005, +5.66148523364E-001, +0.00000000000E+000
+4.49200000000E+005, +5.66463415485E-001, +0.00000000000E+000
+4.49400000000E+005, +5.67093631300E-001, +0.00000000000E+000
+4.49600000000E+005, +5.67686908782E-001, +0.00000000000E+000
+4.49800000000E+005, +5.67896129268E-001, +0.00000000000E+000
+4.50000000000E+005, +5.68581653367E-001, +0.00000000000E+000
+4.50200000000E+005, +5.68408479162E-001, +0.00000000000E+000
+4.50400000000E+005, +5.68872761699E-001, +0.00000000000E+000
+4.50600000000E+005, +5.69141192478E-001, +0.00000000000E+000
+4.50800000000E+005, +5.69988022746E-001, +0.00000000000E+000
+4.51000000000E+005, +5.69922420580E-001, +0.00000000000E+000
+4.51200000000E+005, +5.70076488683E-001, +0.00000000000E+000
+4.51400000000E+005, +5.70860788161E-001, +0.00000000000E+000
+4.51600000000E+005, +5.71417388044E-001, +0.00000000000E+000
+4.51800000000E+005, +5.71536135710E-001, +0.00000000000E+000
+4.52000000000E+005, +5.71609169541E-001, +0.00000000000E+000
+4.52200000000E+005, +5.72021725131E-001, +0.00000000000E+000
+4.52400000000E+005, +5.71543619402E-001, +0.00000000000E+000
+4.52600000000E+005, +5.72586387609E-001, +0.00000000000E+000
+4.52800000000E+005, +5.72161403413E-001, +0.00000000000E+000
+4.53000000000E+005, +5.72772104660E-001, +0.00000000000E+000
+4.53200000000E+005, +5.73417493462E-001, +0.00000000000E+000
+4.53400000000E+005, +5.73498725749E-001, +0.00000000000E+000
+4.53600000000E+005, +5.73146062260E-001, +0.00000000000E+000
+4.53800000000E+005, +5.73414120535E-001, +0.00000000000E+000
+4.54000000000E+005, +5.74135690395E-001, +0.00000000000E+000
+4.54200000000E+005, +5.74458749781E-001, +0.00000000000E+000
+4.54400000000E+005, +5.74592644009E-001, +0.00000000000E+000
+4.54600000000E+005, +5.75359920967E-001, +0.00000000000E+000
+4.54800000000E+005, +5.75359541587E-001, +0.00000000000E+000
+4.55000000000E+005, +5.75716589103E-001, +0.00000000000E+000
+4.55200000000E+005, +5.76420057743E-001, +0.00000000000E+000
+4.55400000000E+005, +5.76827810686E-001, +0.00000000000E+000
+4.55600000000E+005, +5.77101148294E-001, +0.00000000000E+000
+4.55800000000E+005, +5.77279230771E-001, +0.00000000000E+000
+4.56000000000E+005, +5.77257935800E-001, +0.00000000000E+000
+4.56200000000E+005, +5.78144038179E-001, +0.00000000000E+000
+4.56400000000E+005, +5.78063531763E-001, +0.00000000000E+000
+4.56600000000E+005, +5.78370379125E-001, +0.00000000000E+000
+4.56800000000E+005, +5.78655062209E-001, +0.00000000000E+000
+4.57000000000E+005, +5.78608487522E-001, +0.00000000000E+000
+4.57200000000E+005, +5.79180389860E-001, +0.00000000000E+000
+4.57400000000E+005, +5.79224521457E-001, +0.00000000000E+000
+4.57600000000E+005, +5.79163131921E-001, +0.00000000000E+000
+4.57800000000E+005, +5.79880029567E-001, +0.00000000000E+000
+4.58000000000E+005, +5.79684200965E-001, +0.00000000000E+000
+4.58200000000E+005, +5.80712836508E-001, +0.00000000000E+000
+4.58400000000E+005, +5.80649002265E-001, +0.00000000000E+000
+4.58600000000E+005, +5.80966798378E-001, +0.00000000000E+000
+4.58800000000E+005, +5.80973712544E-001, +0.00000000000E+000
+4.59000000000E+005, +5.81094976969E-001, +0.00000000000E+000
+4.59200000000E+005, +5.81273211217E-001, +0.00000000000E+000
+4.59400000000E+005, +5.82058749155E-001, +0.00000000000E+000
+4.59600000000E+005, +5.81795013768E-001, +0.00000000000E+000
+4.59800000000E+005, +5.82618944647E-001, +0.00000000000E+000
+4.60000000000E+005, +5.82543913904E-001, +0.00000000000E+000
