"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.56400000000E+005, +5.77834657309E-001, +0.00000000000E+000
+4.56600000000E+005, +5.78365606849E-001, +0.00000000000E+000
+4.56800000000E+005, +5.78197014833E-001, +0.00000000000E+000
+4.57000000000E+005, +5.78872180627E-001, +0.00000000000E+000
+4.57200000000E+005, +5.78556823745E-001, +0.00000000000E+000
+4.57400000000E+005, +5.78925951952E-001, +0.00000000000E+000
+4.57600000000E+005, +5.79139277780E-001, +0.00000000000E+000
+4.57800000000E+005, +5.79455566507E-001, +0.00000000000E+000
+4.58000000000E+005, +5.79912269170E-001, +0.00000000000E+000
+4.58200000000E+005, +5.80004668600E-001, +0.00000000000E+000
+4.58400000000E+005, +5.80660360142E-001, +0.00000000000E+000
+4.58600000000E+005, +5.80547645231E-001, +0.00000000000E+000
+4.58800000000E+005, +5.81093296611E-001, +0.00000000000E+000
+4.59000000000E+005, +5.81172550082E-001, +0.00000000000E+000
+4.59200000000E+005, +5.81156252370E-001, +0.00000000000E+000
+4.59400000000E+005, +5.81091495711E-001, +0.00000000000E+000
+4.59600000000E+005, +5.81500960691E-001, +0.00000000000E+000
+4.59800000000E+005, +5.81891129361E-001, +0.00000000000E+000
+4.60000000000E+005, +5.82178735947E-001, +0.00000000000E+000
