"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.30800000000E+005, +5.70571528683E-001, +0.00000000000E+000
+4.31000000000E+005, +5.70164080164E-001, +0.00000000000E+000
+4.31200000000E+005, +5.70746811901E-001, +0.00000000000E+000
+4.31400000000E+005, +5.70509853513E-001, +0.00000000000E+000
+4.31600000000E+005, +5.70391940803E-001, +0.00000000000E+000
+4.31800000000E+005, +5.71055121247E-001, +0.00000000000E+000
+4.32000000000E+005, +5.70869712196E-001, +0.00000000000E+000
+4.32200000000E+005, +5.70941469794E-001, +0.00000000000E+000
+4.32400000000E+005, +5.70707659263E-001, +0.00000000000E+000
+4.32600000000E+005, +5.71026473038E-001, +0.00000000000E+000
+4.32800000000E+005, +5.71141600247E-001, +0.00000000000E+000
+4.33000000000E+005, +5.71070690167E-001, +0.00000000000E+000
+4.33200000000E+005, +5.70849817418E-001, +0.00000000000E+000
+4.33400000000E+005, +5.70361773543E-001, +0.00000000000E+000
+4.33600000000E+005, +5.70645024111E-001, +0.00000000000E+000
+4.33800000000E+005, +5.70032699023E-001, +0.00000000000E+000
+4.34000000000E+005, +5.70727697242E-001, +0.00000000000E+000
+4.34200000000E+005, +5.69975859414E-001, +0.00000000000E+000
+4.34400000000E+005, +5.69695468484E-001, +0.00000000000E+000
+4.34600000000E+005, +5.68846873957E-001, +0.00000000000E+000
+4.34800000000E+005, +5.67786272203E-001, +0.00000000000E+000
+4.35000000000E+005, +5.67605675309E-001, +0.00000000000E+000
+4.35200000000E+005, +5.66263918454E-001, +0.00000000000E+000
+4.35400000000E+005, +5.65694416853E-001, +0.00000000000E+000
+4.35600000000E+005, +5.64323699516E-001, +0.00000000000E+000
+4.35800000000E+005, +5.62714715921E-001, +0.00000000000E+000
+4.36000000000E+005, +5.61643155754E-001, +0.00000000000E+000
+4.36200000000E+005, +5.59236381948E-001, +0.00000000000E+000
+4.36400000000E+005, +5.57137450082E-001, +0.00000000000E+000
+4.36600000000E+005, +5.54783982668E-001, +0.00000000000E+000
+4.36800000000E+005, +5.51986650745E-001, +0.00000000000E+000
+4.37000000000E+005, +5.48752201821E-001, +0.00000000000E+000
+4.37200000000E+005, +5.45438642693E-001, +0.00000000000E+000
+4.37400000000E+005, +5.41121738460E-001, +0.00000000000E+000
+4.37600000000E+005, +5.36667364377E-001, +0.00000000000E+000
+4.37800000000E+005, +5.32394915859E-001, +0.00000000000E+000
+4.38000000000E+005, +5.27009953969E-001, +0.00000000000E+000
+4.38200000000E+005, +5.22222517605E-001, +0.00000000000E+000
+4.38400000000E+005, +5.16072307233E-001, +0.00000000000E+000
+4.38600000000E+005, +5.11411600770E-001, +0.00000000000E+000
+4.38800000000E+005, +5.06198573007E-001, +0.00000000000E+000
+4.39000000000E+005, +5.01571496358E-001, +0.00000000000E+000
+4.39200000000E+005, +4.98414396160E-001, +0.00000000000E+000
+4.39400000000E+005, +4.95165779385E-001, +0.00000000000E+000
+4.39600000000E+005, +4.93546323363E-001, +0.00000000000E+000
+4.39800000000E+005, +4.93201589102E-001, +0.00000000000E+000
+4.40000000000E+005, +4.93265107288E-001, +0.00000000000E+000
+4.40200000000E+005, +4.95412585059E-001, +0.00000000000E+000
+4.40400000000E+005, +4.98479553524E-001, +0.00000000000E+000
+4.40600000000E+005, +5.02033353493E-001, +0.00000000000E+000
+4.40800000000E+005, +5.05846950287E-001, +0.00000000000E+000
+4.41000000000E+005, +5.09236220541E-001, +0.00000000000E+000
+4.41200000000E+005, +5.13827640036E-001, +0.00000000000E+000
+4.41400000000E+005, +5.17642548242E-001, +0.00000000000E+000
+4.41600000000E+005, +5.21093835839E-001, +0.00000000000E+000
+4.41800000000E+005, +5.24568437171E-001, +0.00000000000E+000
+4.42000000000E+005, +5.27786102468E-001, +0.00000000000E+000
+4.42200000000E+005, +5.30560813177E-001, +0.00000000000E+000
+4.42400000000E+005, +5.33006434390E-001, +0.00000000000E+000
+4.42600000000E+005, +5.35007200661E-001, +0.00000000000E+000
+4.42800000000E+005, +5.37451840589E-001, +0.00000000000E+000
+4.43000000000E+005, +5.38957515694E-001, +0.00000000000E+000
+4.43200000000E+005, +5.41315646893E-001, +0.00000000000E+000
+4.43400000000E+005, +5.42890500805E-001, +0.00000000000E+000
+4.43600000000E+005, +5.44778075507E-001, +0.00000000000E+000
+4.43800000000E+005, +5.46907169465E-001, +0.00000000000E+000
+4.44000000000E+005, +5.47939549333E-001, +0.00000000000E+000
+4.44200000000E+005, +5.49022782057E-001, +0.00000000000E+000
+4.44400000000E+005, +5.50191189527E-001, +0.00000000000E+000
+4.44600000000E+005, +5.50564935091E-001, +0.00000000000E+000
+4.44800000000E+005, +5.52782206915E-001, +0.00000000000E+000
+4.45000000000E+005, +5.53680764814E-001, +0.00000000000E+000
+4.45200000000E+005, +5.54557760570E-001, +0.00000000000E+000
+4.45400000000E+005, +5.55493151194E-001, +0.00000000000E+000
+4.45600000000E+005, +5.56406329143E-001, +0.00000000000E+000
+4.45800000000E+005, +5.57879443523E-001, +0.00000000000E+000
+4.46000000000E+005, +5.58222939140E-001, +0.00000000000E+000
+4.46200000000E+005, +5.58677368786E-001, +0.00000000000E+000
+4.46400000000E+005, +5.59607079496E-001, +0.00000000000E+000
+4.46600000000E+005, +5.52343882094E-001, +0.00000000000E+000
+4.46800000000E+005, +5.65444507823E-001, +0.00000000000E+000
+4.47000000000E+005, +5.59821641047E-001, +0.00000000000E+000
+4.47200000000E+005, +5.62947541569E-001, +0.00000000000E+000
+4.47400000000E+005, +5.62554626874E-001, +0.00000000000E+000
+4.47600000000E+005, +5.63421104560E-001, +0.00000000000E+000
+4.47800000000E+005, +5.63496766460E-001, +0.00000000000E+000
+4.48000000000E+005, +5.64894829253E-001, +0.00000000000E+000
+4.48200000000E+005, +5.64986883072E-001, +0.00000000000E+000
+4.48400000000E+005, +5.65609578694E-001, +0.00000000000E+000
+4.48600000000E+005, +5.65848874193E-001, +0.00000000000E+000
+4.48800000000E+005, +5.66343280107E-001, +0.00000000000E+000
+4.49000000000E+005, +5.66484579407E-001, +0.00000000000E+000
+4.49200000000E+005, +5.67730132215E-001, +0.00000000000E+000
+4.49400000000E+005, +5.67967245622E-001, +0.00000000000E+000
+4.49600000000E+005, +5.67999368800E-001, +0.00000000000E+000
+4.49800000000E+005, +5.68383040126E-001, +0.00000000000E+000
+4.50000000000E+005, +5.68928485296E-001, +0.00000000000E+000
+4.50200000000E+005, +5.69165781859E-001, +0.00000000000E+000
+4.50400000000E+005, +5.70585097111E-001, +0.00000000000E+000
+4.50600000000E+005, +5.70160440964E-001, +0.00000000000E+000
+4.50800000000E+005, +5.70216860935E-001, +0.00000000000E+000
+4.51000000000E+005, +5.71005401728E-001, +0.00000000000E+000
+4.51200000000E+005, +5.71269803344E-001, +0.00000000000E+000
+4.51400000000E+005, +5.71338420927E-001, +0.00000000000E+000
+4.51600000000E+005, +5.71589413434E-001, +0.00000000000E+000
+4.51800000000E+005, +5.71971385147E-001, +0.00000000000E+000
+4.52000000000E+005, +5.72717151431E-001, +0.00000000000E+000
+4.52200000000E+005, +5.72860974469E-001, +0.00000000000E+000
+4.52400000000E+005, +5.73426342232E-001, +0.00000000000E+000
+4.52600000000E+005, +5.73268611007E-001, +0.00000000000E+000
+4.52800000000E+005, +5.73798298093E-001, +0.00000000000E+000
+4.53000000000E+005, +5.73729189842E-001, +0.00000000000E+000
+4.53200000000E+005, +5.74401271312E-001, +0.00000000000E+000
+4.53400000000E+005, +5.74496966192E-001, +0.00000000000E+000
+4.53600000000E+005, +5.74619215048E-001, +0.00000000000E+000
+4.53800000000E+005, +5.74919915356E-001, +0.00000000000E+000
+4.54000000000E+005, +5.75355675105E-001, +0.00000000000E+000
+4.54200000000E+005, +5.75645840600E-001, +0.00000000000E+000
+4.54400000000E+005, +5.75404336212E-001, +0.00000000000E+000
+4.54600000000E+005, +5.76312228233E-001, +0.00000000000E+000
+4.54800000000E+005, +5.76524135061E-001, +0.00000000000E+000
+4.55000000000E+005, +5.76990905327E-001, +0.00000000000E+000
+4.55200000000E+005, +5.76850927129E-001, +0.00000000000E+000
+4.55400000000E+005, +5.77036229061E-001, +0.00000000000E+000
+4.55600000000E+005, +5.77114144029E-001, +0.00000000000E+000
+4.55800000000E+005, +5.77406435782E-001, +0.00000000000E+000
+4.56000000000E+005, +5.77199130767E-001, +0.00000000000E+000
+4.56200000000E+005, +5.77788408323E-001, +0.00000000000E+000
+4.56400000000E+005, +5.77574832775E-001, +0.00000000000E+000
+4.56600000000E+005, +5.78685523701E-001, +0.00000000000E+000
+4.56800000000E+005, +5.78292123594E-001, +0.00000000000E+000
+4.57000000000E+005, +5.78399888680E-001, +0.00000000000E+000
+4.57200000000E+005, +5.78745973629E-001, +0.00000000000E+000
+4.57400000000E+005, +5.79018211034E-001, +0.00000000000E+000
+4.57600000000E+005, +5.79319206724E-001, +0.00000000000E+000
+4.57800000000E+005, +5.79490393812E-001, +0.00000000000E+000
+4.58000000000E+005, +5.79938462880E-001, +0.00000000000E+000
+4.58200000000E+005, +5.80405447270E-001, +0.00000000000E+000
+4.58400000000E+005, +5.80687915778E-001, +0.00000000000E+000
+4.58600000000E+005, +5.80906874783E-001, +0.00000000000E+000
+4.58800000000E+005, +5.80965503792E-001, +0.00000000000E+000
+4.59000000000E+005, +5.81173030304E-001, +0.00000000000E+000
+4.59200000000E+005, +5.80303458353E-001, +0.00000000000E+000
+4.59400000000E+005, +5.81424377103E-001, +0.00000000000E+000
+4.59600000000E+005, +5.81873834315E-001, +0.00000000000E+000
+4.59800000000E+005, +5.81901822297E-001, +0.00000000000E+000
+4.60000000000E+005, +5.81893873264E-001, +0.00000000000E+000
