"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.34000000000E+005, +5.70113695914E-001, +0.00000000000E+000
+4.34200000000E+005, +5.69672850148E-001, +0.00000000000E+000
+4.34400000000E+005, +5.69166578387E-001, +0.00000000000E+000
+4.34600000000E+005, +5.68914931105E-001, +0.00000000000E+000
+4.34800000000E+005, +5.68471498275E-001, +0.00000000000E+000
+4.35000000000E+005, +5.66930198530E-001, +0.00000000000E+000
+4.35200000000E+005, +5.66795903839E-001, +0.00000000000E+000
+4.35400000000E+005, +5.65574749632E-001, +0.00000000000E+000
+4.35600000000E+005, +5.63625902807E-001, +0.00000000000E+000
+4.35800000000E+005, +5.62741341286E-001, +0.00000000000E+000
+4.36000000000E+005, +5.61182127772E-001, +0.00000000000E+000
+4.36200000000E+005, +5.59146273976E-001, +0.00000000000E+000
+4.36400000000E+005, +5.56760255630E-001, +0.00000000000E+000
+4.36600000000E+005, +5.54485284003E-001, +0.00000000000E+000
+4.36800000000E+005, +5.51942123267E-001, +0.00000000000E+000
+4.37000000000E+005, +5.47902720749E-001, +0.00000000000E+000
+4.37200000000E+005, +5.44523322584E-001, +0.00000000000E+000
+4.37400000000E+005, +5.40400607644E-001, +0.00000000000E+000
+4.37600000000E+005, +5.36009034577E-001, +0.00000000000E+000
+4.37800000000E+005, +5.31534497514E-001, +0.00000000000E+000
+4.38000000000E+005, +5.27019808425E-001, +0.00000000000E+000
+4.38200000000E+005, +5.21298582946E-001, +0.00000000000E+000
+4.38400000000E+005, +5.16267207169E-001, +0.00000000000E+000
+4.38600000000E+005, +5.10539920130E-001, +0.00000000000E+000
+4.38800000000E+005, +5.05713818446E-001, +0.00000000000E+000
+4.39000000000E+005, +5.01100160194E-001, +0.00000000000E+000
+4.39200000000E+005, +4.97576813946E-001, +0.00000000000E+000
+4.39400000000E+005, +4.94778988903E-001, +0.00000000000E+000
+4.39600000000E+005, +4.93723431287E-001, +0.00000000000E+000
+4.39800000000E+005, +4.93405731522E-001, +0.00000000000E+000
+4.40000000000E+005, +4.94130634258E-001, +0.00000000000E+000
+4.40200000000E+005, +4.96088578191E-001, +0.00000000000E+000
+4.40400000000E+005, +4.99505366163E-001, +0.00000000000E+000
+4.40600000000E+005, +5.02337545990E-001, +0.00000000000E+000
+4.40800000000E+005, +5.06849658654E-001, +0.00000000000E+000
+4.41000000000E+005, +5.10333416053E-001, +0.00000000000E+000
+4.41200000000E+005, +5.14761380241E-001, +0.00000000000E+000
+4.41400000000E+005, +5.18015195357E-001, +0.00000000000E+000
+4.41600000000E+005, +5.21644789192E-001, +0.00000000000E+000
+4.41800000000E+005, +5.25158868917E-001, +0.00000000000E+000
+4.42000000000E+005, +5.27884865884E-001, +0.00000000000E+000
+4.42200000000E+005, +5.30965149989E-001, +0.00000000000E+000
+4.42400000000E+005, +5.33983723450E-001, +0.00000000000E+000
+4.42600000000E+005, +5.36156661287E-001, +0.00000000000E+000
+4.42800000000E+005, +5.38061385098E-001, +0.00000000000E+000
+4.43000000000E+005, +5.39954452550E-001, +0.00000000000E+000
+4.43200000000E+005, +5.42224987132E-001, +0.00000000000E+000
+4.43400000000E+005, +5.43463984821E-001, +0.00000000000E+000
+4.43600000000E+005, +5.45268261321E-001, +0.00000000000E+000
+4.43800000000E+005, +5.46843900117E-001, +0.00000000000E+000
+4.44000000000E+005, +5.47865420743E-001, +0.00000000000E+000
+4.44200000000E+005, +5.49565860699E-001, +0.00000000000E+000
+4.44400000000E+005, +5.50585334530E-001, +0.00000000000E+000
+4.44600000000E+005, +5.52034790452E-001, +0.00000000000E+000
+4.44800000000E+005, +5.53060405841E-001, +0.00000000000E+000
+4.45000000000E+005, +5.53759958144E-001, +0.00000000000E+000
+4.45200000000E+005, +5.54206969307E-001, +0.00000000000E+000
+4.45400000000E+005, +5.55613361962E-001, +0.00000000000E+000
+4.45600000000E+005, +5.56584276851E-001, +0.00000000000E+000
+4.45800000000E+005, +5.57312963158E-001, +0.00000000000E+000
+4.46000000000E+005, +5.58199634377E-001, +0.00000000000E+000
+4.46200000000E+005, +5.59115811329E-001, +0.00000000000E+000
+4.46400000000E+005, +5.59719776380E-001, +0.00000000000E+000
+4.46600000000E+005, +5.52562184435E-001, +0.00000000000E+000
+4.46800000000E+005, +5.65393501041E-001, +0.00000000000E+000
+4.47000000000E+005, +5.59701250630E-001, +0.00000000000E+000
+4.47200000000E+005, +5.62898174794E-001, +0.00000000000E+000
+4.47400000000E+005, +5.62923966467E-001, +0.00000000000E+000
+4.47600000000E+005, +5.63324370411E-001, +0.00000000000E+000
+4.47800000000E+005, +5.64130017583E-001, +0.00000000000E+000
+4.48000000000E+005, +5.64805032171E-001, +0.00000000000E+000
+4.48200000000E+005, +5.64766791365E-001, +0.00000000000E+000
+4.48400000000E+005, +5.66268119173E-001, +0.00000000000E+000
+4.48600000000E+005, +5.66009788603E-001, +0.00000000000E+000
+4.48800000000E+005, +5.66716744839E-001, +0.00000000000E+000
+4.49000000000E+005, +5.67568718104E-001, +0.00000000000E+000
+4.49200000000E+005, +5.67343657165E-001, +0.00000000000E+000
+4.49400000000E+005, +5.67390062092E-001, +0.00000000000E+000
+4.49600000000E+005, +5.68767755025E-001, +0.00000000000E+000
+4.49800000000E+005, +5.68649603681E-001, +0.00000000000E+000
+4.50000000000E+005, +5.69076952780E-001, +0.00000000000E+000
+4.50200000000E+005, +5.69676440780E-001, +0.00000000000E+000
+4.50400000000E+005, +5.70018581405E-001, +0.00000000000E+000
+4.50600000000E+005, +5.70488894666E-001, +0.00000000000E+000
+4.50800000000E+005, +5.70527192516E-001, +0.00000000000E+000
+4.51000000000E+005, +5.70898691229E-001, +0.00000000000E+000
+4.51200000000E+005, +5.71312647915E-001, +0.00000000000E+000
+4.51400000000E+005, +5.71662357134E-001, +0.00000000000E+000
+4.51600000000E+005, +5.72233589286E-001, +0.00000000000E+000
+4.51800000000E+005, +5.72404701562E-001, +0.00000000000E+000
+4.52000000000E+005, +5.72660826345E-001, +0.00000000000E+000
+4.52200000000E+005, +5.72607499601E-001, +0.00000000000E+000
+4.52400000000E+005, +5.72948523796E-001, +0.00000000000E+000
+4.52600000000E+005, +5.73220251455E-001, +0.00000000000E+000
+4.52800000000E+005, +5.73829276548E-001, +0.00000000000E+000
+4.53000000000E+005, +5.73677309872E-001, +0.00000000000E+000
+4.53200000000E+005, +5.74308656369E-001, +0.00000000000E+000
+4.53400000000E+005, +5.74612179424E-001, +0.00000000000E+000
+4.53600000000E+005, +5.74752768714E-001, +0.00000000000E+000
+4.53800000000E+005, +5.74846273999E-001, +0.00000000000E+000
+4.54000000000E+005, +5.75485822572E-001, +0.00000000000E+000
+4.54200000000E+005, +5.75700286134E-001, +0.00000000000E+000
+4.54400000000E+005, +5.76005667732E-001, +0.00000000000E+000
+4.54600000000E+005, +5.75883648720E-001, +0.00000000000E+000
+4.54800000000E+005, +5.76210377059E-001, +0.00000000000E+000
+4.55000000000E+005, +5.76269660170E-001, +0.00000000000E+000
+4.55200000000E+005, +5.75985836840E-001, +0.00000000000E+000
+4.55400000000E+005, +5.77203761434E-001, +0.00000000000E+000
+4.55600000000E+005, +5.76395700893E-001, +0.00000000000E+000
+4.55800000000E+005, +5.77451645420E-001, +0.00000000000E+000
+4.56000000000E+005, +5.77664426107E-001, +0.00000000000E+000
+4.56200000000E+005, +5.77501067959E-001, +0.00000000000E+000
+4.56400000000E+005, +5.77773663448E-001, +0.00000000000E+000
+4.56600000000E+005, +5.77949669233E-001, +0.00000000000E+000
+4.56800000000E+005, +5.78139559401E-001, +0.00000000000E+000
+4.57000000000E+005, +5.78369854513E-001, +0.00000000000E+000
+4.57200000000E+005, +5.78643033517E-001, +0.00000000000E+000
+4.57400000000E+005, +5.78963338998E-001, +0.00000000000E+000
+4.57600000000E+005, +5.79422864846E-001, +0.00000000000E+000
+4.57800000000E+005, +5.79390240704E-001, +0.00000000000E+000
+4.58000000000E+005, +5.79540575400E-001, +0.00000000000E+000
+4.58200000000E+005, +5.79979182718E-001, +0.00000000000E+000
+4.58400000000E+005, +5.80260677524E-001, +0.00000000000E+000
+4.58600000000E+005, +5.80577571281E-001, +0.00000000000E+000
+4.58800000000E+005, +5.80985533918E-001, +0.00000000000E+000
+4.59000000000E+005, +5.81118332535E-001, +0.00000000000E+000
+4.59200000000E+005, +5.81558368784E-001, +0.00000000000E+000
+4.59400000000E+005, +5.81890136219E-001, +0.00000000000E+000
+4.59600000000E+005, +5.82068718397E-001, +0.00000000000E+000
+4.59800000000E+005, +5.82177129314E-001, +0.00000000000E+000
+4.60000000000E+005, +5.81958912554E-001, +0.00000000000E+000
