"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.47800000000E+005, +5.65864303762E-001, +0.00000000000E+000
+4.48000000000E+005, +5.66771535792E-001, +0.00000000000E+000
+4.48200000000E+005, +5.67295748126E-001, +0.00000000000E+000
+4.48400000000E+005, +5.67555242549E-001, +0.00000000000E+000
+4.48600000000E+005, +5.67113159384E-001, +0.00000000000E+000
+4.48800000000E+005, +5.68005675594E-001, +0.00000000000E+000
+4.49000000000E+005, +5.68385027220E-001, +0.00000000000E+000
+4.49200000000E+005, +5.68872994019E-001, +0.00000000000E+000
+4.49400000000E+005, +5.69328613466E-001, +0.00000000000E+000
+4.49600000000E+005, +5.68819562625E-001, +0.00000000000E+000
+4.49800000000E+005, +5.69570456928E-001, +0.00000000000E+000
+4.50000000000E+005, +5.69600146892E-001, +0.00000000000E+000
+4.50200000000E+005, +5.71019983513E-001, +0.00000000000E+000
+4.50400000000E+005, +5.71228739335E-001, +0.00000000000E+000
+4.50600000000E+005, +5.71457339135E-001, +0.00000000000E+000
+4.50800000000E+005, +5.71182875892E-001, +0.00000000000E+000
+4.51000000000E+005, +5.71914583380E-001, +0.00000000000E+000
+4.51200000000E+005, +5.71790400772E-001, +0.00000000000E+000
+4.51400000000E+005, +5.72624934354E-001, +0.00000000000E+000
+4.51600000000E+005, +5.72148713386E-001, +0.00000000000E+000
+4.51800000000E+005, +5.72524254348E-001, +0.00000000000E+000
+4.52000000000E+005, +5.72564688289E-001, +0.00000000000E+000
+4.52200000000E+005, +5.73003208671E-001, +0.00000000000E+000
+4.52400000000E+005, +5.73292991795E-001, +0.00000000000E+000
+4.52600000000E+005, +5.73775783044E-001, +0.00000000000E+000
+4.52800000000E+005, +5.73496654773E-001, +0.00000000000E+000
+4.53000000000E+005, +5.74660978686E-001, +0.00000000000E+000
+4.53200000000E+005, +5.74651775076E-001, +0.00000000000E+000
+4.53400000000E+005, +5.74602638057E-001, +0.00000000000E+000
+4.53600000000E+005, +5.74759509350E-001, +0.00000000000E+000
+4.53800000000E+005, +5.75345676312E-001, +0.00000000000E+000
+4.54000000000E+005, +5.75265536643E-001, +0.00000000000E+000
+4.54200000000E+005, +5.75685046202E-001, +0.00000000000E+000
+4.54400000000E+005, +5.75625601283E-001, +0.00000000000E+000
+4.54600000000E+005, +5.75960972367E-001, +0.00000000000E+000
+4.54800000000E+005, +5.75893653923E-001, +0.00000000000E+000
+4.55000000000E+005, +5.76729080730E-001, +0.00000000000E+000
+4.55200000000E+005, +5.76061304958E-001, +0.00000000000E+000
+4.55400000000E+005, +5.77580156828E-001, +0.00000000000E+000
+4.55600000000E+005, +5.77465704031E-001, +0.00000000000E+000
+4.55800000000E+005, +5.77257145854E-001, +0.00000000000E+000
+4.56000000000E+005, +5.77974191982E-001, +0.00000000000E+000
+4.56200000000E+005, +5.77966097066E-001, +0.00000000000E+000
+4.56400000000E+005, +5.78285676279E-001, +0.00000000000E+000
+4.56600000000E+005, +5.78513393806E-001, +0.00000000000E+000
+4.56800000000E+005, +5.78600708253E-001, +0.00000000000E+000
+4.57000000000E+005, +5.78949362972E-001, +0.00000000000E+000
+4.57200000000E+005, +5.78745565232E-001, +0.00000000000E+000
+4.57400000000E+005, +5.79146460484E-001, +0.00000000000E+000
+4.57600000000E+005, +5.79580665455E-001, +0.00000000000E+000
+4.57800000000E+005, +5.79411466843E-001, +0.00000000000E+000
+4.58000000000E+005, +5.79466635477E-001, +0.00000000000E+000
+4.58200000000E+005, +5.79644239418E-001, +0.00000000000E+000
+4.58400000000E+005, +5.80091866656E-001, +0.00000000000E+000
+4.58600000000E+005, +5.80297020860E-001, +0.00000000000E+000
+4.58800000000E+005, +5.80467332492E-001, +0.00000000000E+000
+4.59000000000E+005, +5.80453062596E-001, +0.00000000000E+000
+4.59200000000E+005, +5.80767075757E-001, +0.00000000000E+000
+4.59400000000E+005, +5.81140990824E-001, +0.00000000000E+000
+4.59600000000E+005, +5.80910520879E-001, +0.00000000000E+000
+4.59800000000E+005, +5.81658141472E-001, +0.00000000000E+000
+4.60000000000E+005, +5.82063618087E-001, +0.00000000000E+000
